id,date,meal,food,variant,brand,serving,servings,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,sodium_mg,source,logged_at
a496bcd5-b99b-4c36-b397-b89ef8924164,2026-08-05,snack,Blueberries,,,32 berries (~48 g),1,27,0.4,7.0,0.2,1.2,4.8,,usda,2026-08-05T20:15:00.000Z
a9445fb7-c4f0-425f-a3e7-5bc537e766fe,2026-08-05,snack,Nerds Gummy Clusters,Cherry Lemonade,Nerds,16 pieces (30 g),1.42,100,1,24,0,,21,45,packaged,2026-08-05T20:30:00.000Z
cd50de6d-c3f9-4c3b-afab-7f9d08c2797d,2026-08-06,breakfast,Iced Sugar-Free Vanilla Protein Latte,Venti,Starbucks,1 venti (24 fl oz),1,280,40,17,6,0,13,,packaged,2026-08-06T08:00:00.000Z
462bb3d7-f34a-4d1f-9b12-7df580dda2f7,2026-08-06,lunch,Cacio e Pepe,,Spaghetti Western,1 scoop (~120 g),2,260,10,26.5,12.5,1.4,1.1,,claude,2026-08-06T13:00:00.000Z
3ebd7b29-116c-4b6f-b2b2-230ee4f19b23,2026-08-06,lunch,Pasta Vodka,with ground beef,Spaghetti Western,1 scoop (~120 g),2,225,10,26.5,8.5,2.1,2.1,,claude,2026-08-06T13:00:00.000Z
6396a6e4-b234-4af8-a738-48e586dc6eb1,2026-08-06,lunch,Chicken Caesar Sandwich,,Spaghetti Western,1 sandwich,0.5,655,49,57,25,3,3,,claude,2026-08-06T13:00:00.000Z
de4c80d4-2994-4847-89f2-974aa0064234,2026-08-06,dinner,Beyond Burger Patty,,Beyond Meat,1 patty (113 g),2,230,21,7,14,2,0,390,packaged,2026-08-06T19:00:00.000Z
7cb28631-36f5-4ebd-b323-c6a9fd653abe,2026-08-06,dinner,Hot Sauce,Fire,Taco Bell,1 tbsp (~15 g),1,0,0,0,0,0,0,75,packaged,2026-08-06T19:00:00.000Z
b4071eba-bb9a-426e-a8cc-310869694bae,2026-08-06,dinner,Protein Shake,2 scoops ON vanilla + splash of 2% milk,Optimum Nutrition,2 scoops (~61 g) + ~1/2 cup 2% milk,1,301,52,12,4.5,1,8,,packaged,2026-08-06T19:05:00.000Z
6985eaf3-43c4-4578-9662-771963d23bcf,2026-08-06,dinner,Carrots,raw,,100 g raw,1.5,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-06T19:10:00.000Z
d62572de-253d-4a73-8d14-be35848cdd25,2026-08-06,dinner,Hummus,,,1 tbsp (~15 g),0.5,25,1.2,2.1,1.4,0.9,0,57,usda,2026-08-06T19:10:00.000Z
