id,date,meal,food,variant,brand,serving,servings,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,sodium_mg,source,logged_at
9e1d37e7-4719-4a34-8f19-c6eb1f8fc7c8,2026-08-05,breakfast,Protein Berry Smoothie,,,1 batch (~515 ml),1,505,76,35.5,6,4,24,265,recipe,2026-08-05T08:00:00.000Z
5eae8fde-dd6f-4fe0-a206-99daba00713c,2026-08-05,lunch,Chilli,with 3 Hawaiian rolls,,1 serving (1/5 recipe) + 3 rolls,1,705,39.5,79.5,25.75,10.5,,975,recipe,2026-08-05T13:00:00.000Z
2536ab17-b8c1-4f2f-b775-8de57cacabe5,2026-08-05,snack,Apple,,,1 medium (182 g),1,95,0.5,25,0.3,4.4,19,2,staple,2026-08-05T15:30:00.000Z
5b523987-e783-407d-ada6-d5e217356f2d,2026-08-05,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-05T15:30:00.000Z
90202e75-561d-477c-94f4-96ab0800f5b0,2026-08-05,snack,Welch's Fruit Snacks,,Welch's,1 pouch (22 g),1,70,1,17,0,,10,20,packaged,2026-08-05T16:00:00.000Z
df76900b-2248-4542-816d-c553f136ae74,2026-08-05,dinner,Mushroom Potsticker Soup,+ 6 potstickers,,1 bowl (1/6 recipe) + 6 potstickers,1,455,15,42,24,3.5,,1005,recipe,2026-08-05T19:00:00.000Z
76128aa9-57df-4e65-a96c-c318f57bbeaa,2026-08-05,dinner,Premier Protein Shake,Cookies & Cream,Premier Protein,1 bottle (325 ml),1,160,30,5,3,,1,200,packaged,2026-08-05T19:05:00.000Z
a496bcd5-b99b-4c36-b397-b89ef8924164,2026-08-05,snack,Blueberries,,,32 berries (~48 g),1,27,0.4,7.0,0.2,1.2,4.8,1,usda,2026-08-05T20:15:00.000Z
a9445fb7-c4f0-425f-a3e7-5bc537e766fe,2026-08-05,snack,Nerds Gummy Clusters,Cherry Lemonade,Nerds,16 pieces (30 g),1.42,100,1,24,0,,21,45,packaged,2026-08-05T20:30:00.000Z
cd50de6d-c3f9-4c3b-afab-7f9d08c2797d,2026-08-06,breakfast,Iced Sugar-Free Vanilla Protein Latte,"Venti, less ice",Starbucks,"1 venti (24 fl oz), less ice",1,294,42,17.9,6.3,0,13.7,294,packaged,2026-08-06T08:00:00.000Z
462bb3d7-f34a-4d1f-9b12-7df580dda2f7,2026-08-06,lunch,Cacio e Pepe,,Spaghetti Western,1 scoop (~120 g),2,260,10,26.5,12.5,1.4,1.1,500,claude,2026-08-06T13:00:00.000Z
3ebd7b29-116c-4b6f-b2b2-230ee4f19b23,2026-08-06,lunch,Pasta Vodka,with ground beef,Spaghetti Western,1 scoop (~120 g),2,225,10,26.5,8.5,2.1,2.1,315,claude,2026-08-06T13:00:00.000Z
6396a6e4-b234-4af8-a738-48e586dc6eb1,2026-08-06,lunch,Chicken Caesar Sandwich,,Spaghetti Western,1 sandwich,0.5,655,49,57,25,3,3,1400,claude,2026-08-06T13:00:00.000Z
de4c80d4-2994-4847-89f2-974aa0064234,2026-08-06,dinner,Beyond Burger Patty,,Beyond Meat,1 patty (113 g),2,230,21,7,14,2,0,390,packaged,2026-08-06T19:00:00.000Z
7cb28631-36f5-4ebd-b323-c6a9fd653abe,2026-08-06,dinner,Hot Sauce,Fire,Taco Bell,1 tbsp (~15 g),1,0,0,0,0,0,0,75,packaged,2026-08-06T19:00:00.000Z
b4071eba-bb9a-426e-a8cc-310869694bae,2026-08-06,dinner,Protein Shake,2 scoops ON vanilla + splash of 2% milk,Optimum Nutrition,2 scoops (~61 g) + ~1/2 cup 2% milk,1,301,52,12,4.5,1,8,318,packaged,2026-08-06T19:05:00.000Z
6985eaf3-43c4-4578-9662-771963d23bcf,2026-08-06,dinner,Carrots,raw,,100 g raw,1.5,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-06T19:10:00.000Z
d62572de-253d-4a73-8d14-be35848cdd25,2026-08-06,dinner,Hummus,,,1 tbsp (~15 g),0.5,25,1.2,2.1,1.4,0.9,0,57,usda,2026-08-06T19:10:00.000Z
86475c8d-918b-40b3-a2ed-8acfd5fa338e,2026-08-07,breakfast,Iced Sugar-Free Vanilla Protein Latte,"Venti, less ice",Starbucks,"1 venti (24 fl oz), less ice",1,294,42,17.9,6.3,0,13.7,294,packaged,2026-08-07T08:00:00.000Z
ea660fde-0031-4281-bbda-823defcbe760,2026-08-07,lunch,Flour Tortilla,white,Freshwest Grill,1 tortilla (~12 in),1,320,8,50,9,3,1,600,claude,2026-08-07T13:00:00.000Z
6102b231-5624-4659-afe3-8bde098972ff,2026-08-07,lunch,Grilled Chicken,,Freshwest Grill,1 scoop (~4 oz),1,180,32,0,7,0,0,310,claude,2026-08-07T13:00:00.000Z
8ea96929-f4a1-40e2-bdc6-fd88d8ae5ef5,2026-08-07,lunch,Refried Beans,,Freshwest Grill,1 scoop (~1/2 cup),1,130,7,21,2.5,7,1,480,claude,2026-08-07T13:00:00.000Z
22377538-c50b-41fb-8bf8-c0f293da42e6,2026-08-07,lunch,Fajita Vegetables,peppers and onions,Freshwest Grill,1 scoop (~2 oz),1,30,1,5,1,1,3,160,claude,2026-08-07T13:00:00.000Z
b301617f-45ca-41e0-b679-bd9d52e91151,2026-08-07,lunch,Shredded Cheese,,Freshwest Grill,1 scoop (~1 oz),1,110,6,1,9,0,0,180,claude,2026-08-07T13:00:00.000Z
82f29481-234e-41c7-b894-4c5ad89969db,2026-08-07,lunch,Salsa,fresh tomato,Freshwest Grill,1 scoop (~3 oz),1,25,1,5,0,1,3,400,claude,2026-08-07T13:00:00.000Z
fd910e6a-ecf0-434c-9769-ee3963e0fa0f,2026-08-07,lunch,Burrito Sauce,thin salsa-style,Freshwest Grill,~1 oz,1,20,0.5,4.5,0,0.5,2,220,claude,2026-08-07T13:00:00.000Z
ad7b6cf7-91db-4772-8035-1fd0a08285c9,2026-08-07,lunch,Hot Sauce,,Freshwest Grill,~1 tbsp,1,0,0,0,0,0,0,150,claude,2026-08-07T13:00:00.000Z
0487a3c6-d81c-45b0-bff1-56eb5f2be906,2026-08-07,snack,Banana,,,1 medium (118 g),1,105,1.3,27,0.4,3,,1,staple,2026-08-07T16:00:00.000Z
40bb7899-ca67-4159-b97a-872bade54e29,2026-08-07,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-07T16:30:00.000Z
7c3b3e9e-cfba-48bf-ae7c-8b3389bc6240,2026-08-07,dinner,Cacio e Pepe,,Spaghetti Western,1 scoop (~120 g),4,260,10,26.5,12.5,1.4,1.1,500,claude,2026-08-07T19:00:00.000Z
7d3e32c6-5dd0-4dee-98d3-3f4ed45c114d,2026-08-07,dinner,Chicken Caesar Sandwich,,Spaghetti Western,1 sandwich,0.5,655,49,57,25,3,3,1400,claude,2026-08-07T19:00:00.000Z
d4cf220d-3502-4e55-a084-1732f7826618,2026-08-07,dinner,Carrots,raw,,100 g raw,1,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-07T19:00:00.000Z
d2e272c4-99c5-43df-b580-76d7793e1548,2026-08-08,breakfast,Gatorade Recover Whey Protein Bar,Chocolate Caramel,Gatorade,1 bar (2.8 oz / 80 g),1,350,20,43,11,1,29,200,packaged,2026-08-08T09:00:00.000Z
8da7b616-0628-4a95-99b8-b2c24c833eac,2026-08-08,lunch,Egg Burrito,,,1 burrito (whole recipe),2,440,19.1,38,21.5,2,,780,recipe,2026-08-08T13:00:00.000Z
3b5ce1a3-308d-403d-8c81-ea5037f903d6,2026-08-08,lunch,Premier Protein Shake,Cookies & Cream,Premier Protein,1 bottle (11 fl oz / 325 ml),1,160,30,5,3,,1,200,packaged,2026-08-08T13:00:00.000Z
8241c9c4-3818-4708-8412-ac39076a9791,2026-08-08,lunch,Cherries,sweet raw,,11 cherries (~88 g),1,55,0.9,14.1,0.2,1.8,11.3,0,usda,2026-08-08T13:00:00.000Z
e1dcf73f-7427-4003-8f73-149b3cfc5053,2026-08-08,dinner,Spinach and Chickpea Stew,with 2 slices sourdough,,1 serving (1/6 recipe) + 2 slices,1,610,22,90,20,11,,1090,recipe,2026-08-08T19:30:00.000Z
ff02cd5b-2f7e-4033-8603-9af3c38b3956,2026-08-08,dinner,Carrots,raw,,100 g raw,1.5,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-08T19:30:00.000Z
f447a37a-4d44-4898-907b-5bff75364472,2026-08-08,dinner,Hummus,,,1 tbsp (~15 g),0.5,25,1.2,2.1,1.4,0.9,0,57,usda,2026-08-08T19:30:00.000Z
63cb7b61-31c6-4366-b694-c53a15ec8b1c,2026-08-08,dinner,Protein Shake,2 scoops ON vanilla + 3/4 cup 2% milk,Optimum Nutrition,2 scoops (~61 g) + 3/4 cup 2% milk,1,332,54,15,5.6,1,11,346,packaged,2026-08-08T19:30:00.000Z
56a75ba5-6131-424a-96b0-68d3e125856f,2026-08-08,snack,KitKat Ice Cream Bar,,Nestle,1 bar (~60 g),1,180,2.5,20,10,0.5,16,55,claude,2026-08-08T21:00:00.000Z
ec6698d9-42ed-4413-9f8b-966a4883ff31,2026-08-09,snack,Ritz Bits,Cheese,Nabisco,1 pack (1 oz / 28 g),1,150,2.8,15,8.4,0.5,2,225,packaged,2026-08-09T10:00:00.000Z
c6c049b2-7d76-456c-8dfc-3ef7e3e4c9aa,2026-08-09,lunch,Maggi 2-Minute Noodles,Masala,Maggi,1 pack (70 g),2,310,6,43,13,2,3,890,packaged,2026-08-09T13:30:00.000Z
d651770b-4941-410a-8b6a-56213944dbc4,2026-08-09,lunch,Egg,soft boiled,,1 large egg (50 g),2,72,6.3,0.4,4.8,,,71,staple,2026-08-09T13:30:00.000Z
fa2ff62d-5c54-44db-8382-3b0152562a70,2026-08-09,lunch,Protein Berry Smoothie,~10% larger batch,,1 batch (~515 ml),1.1,505,76,35.5,6,4,24,265,recipe,2026-08-09T13:30:00.000Z
b83aafac-b208-43a7-91c4-c1a2baf0f2f8,2026-08-09,lunch,Cherries,sweet raw,,10 cherries (~80 g),1,50,0.8,12.8,0.2,1.6,10.3,0,usda,2026-08-09T13:45:00.000Z
ea6b7b80-5220-44e7-a4cc-e79f8aabee8c,2026-08-09,snack,Apple,,,1 medium (182 g),1,95,0.5,25,0.3,4.4,19,2,staple,2026-08-09T17:00:00.000Z
af457f21-1d0d-4086-aa1a-da59ae96e354,2026-08-09,snack,Gatorade Recover Whey Protein Bar,Chocolate Caramel,Gatorade,1 bar (2.8 oz / 80 g),1,350,20,43,11,1,29,200,packaged,2026-08-09T17:00:00.000Z
75676d48-5b07-49ca-835e-f478a0473dff,2026-08-09,dinner,Spinach and Chickpea Stew,with 2 slices sourdough,,1 serving (1/6 recipe) + 2 slices,1,610,22,90,20,11,,1090,recipe,2026-08-09T20:00:00.000Z
78f52607-65cc-4607-8a8e-2c6c2a0cde4e,2026-08-10,breakfast,Iced Sugar-Free Vanilla Protein Latte,"Venti, less ice",Starbucks,"1 venti (24 fl oz), less ice",1,294,42,17.9,6.3,0,13.7,294,packaged,2026-08-10T14:17:30.000Z
66885db1-2052-4962-9049-e699c0cc57ba,2026-08-10,lunch,Japanese Curry with Paneer,with 1 cup rice,,1 serving (1/4 recipe) + 1 cup cooked rice,1,700,22,80,30.5,3.6,,1575,recipe,2026-08-10T16:13:29.000Z
5eed0252-346e-4f39-8e67-6fd622e73faa,2026-08-10,snack,Kirkland Signature Protein Bar,chewy,Kirkland Signature,1 bar (40 g),1,190,10,16,11,6,6,120,packaged,2026-08-10T17:13:29.000Z
bf774ac3-db74-4b70-9b8b-c83c8c67f897,2026-08-10,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-10T19:24:26.000Z
6e702903-82e9-4a08-b4a1-6dc0d8f5bc03,2026-08-10,dinner,Spinach and Chickpea Stew,with 2 slices sourdough,,1 serving (1/6 recipe) + 2 slices,1,610,22,90,20,11,,1090,recipe,2026-08-10T23:38:03.000Z
7e3b3d93-0a7a-40a2-82e2-826821d151f4,2026-08-10,dinner,Protein Shake,2 scoops ON vanilla + splash of 2% milk,Optimum Nutrition,2 scoops (~61 g) + ~1/2 cup 2% milk,1,301,52,12,4.5,1,8,318,packaged,2026-08-10T23:38:03.000Z
9ae5772a-d276-45d6-8ca0-62c6ad824c85,2026-08-11,breakfast,Protein Berry Smoothie,,,1 batch (~515 ml),1,505,76,35.5,6,4,24,265,recipe,2026-08-11T12:30:00.000Z
4b4f1e49-f120-45ef-a14b-553715fc0799,2026-08-11,lunch,Go Burger,,Aloette,1 burger,1,850,43,41,57,2,7,1700,claude,2026-08-11T17:00:00.000Z
4c4b8bae-6b36-4a67-82b8-21f45fc5c2bf,2026-08-11,lunch,Fries,"handful, ~30 g",Aloette,100 g,0.3,315,4,40,15.5,4,0.5,480,claude,2026-08-11T17:00:00.000Z
5a3b4a38-ff00-4348-a334-bcb87e114cb2,2026-08-11,lunch,Cookie,,Aloette,1 cookie (~86 g),1,405,4.6,51.5,20.7,2.3,32,275,claude,2026-08-11T17:00:00.000Z
6b90d68d-3dee-4745-b5bb-dded429278d7,2026-08-11,snack,Apple,,,1 medium (182 g),1,95,0.5,25,0.3,4.4,19,2,staple,2026-08-11T19:30:00.000Z
ef0a2b2e-d26e-431d-b78b-c219d1dd796e,2026-08-11,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-11T20:00:00.000Z
8485ec7f-1964-4d68-a38e-bab74e0ccc85,2026-08-11,dinner,Japanese Curry with Paneer,with 1 cup rice,,1 serving (1/4 recipe) + 1 cup cooked rice,1,700,22,80,30.5,3.6,,1575,recipe,2026-08-11T23:30:00.000Z
944f8b27-e058-4c58-8836-73693c1eb54f,2026-08-11,dinner,Apple,half,,1 medium (182 g),0.5,95,0.5,25,0.3,4.4,19,2,staple,2026-08-11T23:30:00.000Z
0e3144e4-e439-470e-b84f-f3b378738a79,2026-08-11,dinner,Cherries,sweet raw,,12 cherries (~96 g),1,60,1,15.4,0.2,2,12.3,0,usda,2026-08-11T23:30:00.000Z
c97d7419-d884-4359-a9ec-93a87e6b21bc,2026-08-12,breakfast,Iced Sugar-Free Vanilla Protein Latte,"Venti, less ice",Starbucks,"1 venti (24 fl oz), less ice",1,294,42,17.9,6.3,0,13.7,294,packaged,2026-08-12T12:39:22.000Z
6ed2ce96-eb4e-4421-97b8-1a3c4197828a,2026-08-12,lunch,Japanese Curry with Paneer,with 1 cup rice,,1 serving (1/4 recipe) + 1 cup cooked rice,1,700,22,80,30.5,3.6,,1575,recipe,2026-08-12T17:00:00.000Z
b84b7937-c2cb-4354-acd6-ec2793408bf1,2026-08-12,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-12T20:00:00.000Z
51fe48ce-b531-47c6-975e-07953c6d62f8,2026-08-12,dinner,Soy Garlic Fried Chicken,,bb.q Chicken,"0.7 lb as served, bone-in (~229 g edible)",1,620,46,34,34,1,12,1400,claude,2026-08-13T00:45:00.000Z
8300c3ac-a649-4d03-ae79-eb8ca8e33e2c,2026-08-12,dinner,Premier Protein Shake,Cookies & Cream,Premier Protein,1 bottle (11 fl oz / 325 ml),1,160,30,5,3,,1,200,packaged,2026-08-13T00:45:00.000Z
f151f7d6-0374-4454-ba65-994e0549c41f,2026-08-12,dinner,Cherries,sweet raw,,12 cherries (~96 g),1,60,1,15.4,0.2,2,12.3,0,usda,2026-08-13T00:45:00.000Z
867ac862-908e-42e1-850e-333b88d57d74,2026-08-13,breakfast,Iced Sugar-Free Vanilla Protein Latte,"Venti, less ice",Starbucks,"1 venti (24 fl oz), less ice",1,294,42,17.9,6.3,0,13.7,294,packaged,2026-08-13T13:00:00.000Z
4b3bbca5-8408-4375-bb27-fafc88fd7900,2026-08-13,breakfast,Cinnamon Coffee Cake,,Starbucks,1 slice,1,380,4,57,15,1,35,270,packaged,2026-08-13T13:00:00.000Z
