id,date,meal,food,variant,brand,serving,servings,calories,protein_g,carbs_g,fat_g,fiber_g,sugar_g,sodium_mg,source,logged_at
df76900b-2248-4542-816d-c553f136ae74,2026-08-05,dinner,Mushroom Potsticker Soup,+ 6 potstickers,,1 bowl (1/6 recipe) + 6 potstickers,1,455,15,42,24,3.5,,1005,recipe,2026-08-05T19:00:00.000Z
76128aa9-57df-4e65-a96c-c318f57bbeaa,2026-08-05,dinner,Premier Protein Shake,Cookies & Cream,Premier Protein,1 bottle (325 ml),1,160,30,5,3,,1,200,packaged,2026-08-05T19:05:00.000Z
a496bcd5-b99b-4c36-b397-b89ef8924164,2026-08-05,snack,Blueberries,,,32 berries (~48 g),1,27,0.4,7.0,0.2,1.2,4.8,1,usda,2026-08-05T20:15:00.000Z
a9445fb7-c4f0-425f-a3e7-5bc537e766fe,2026-08-05,snack,Nerds Gummy Clusters,Cherry Lemonade,Nerds,16 pieces (30 g),1.42,100,1,24,0,,21,45,packaged,2026-08-05T20:30:00.000Z
cd50de6d-c3f9-4c3b-afab-7f9d08c2797d,2026-08-06,breakfast,Iced Sugar-Free Vanilla Protein Latte,Venti,Starbucks,1 venti (24 fl oz),1,280,40,17,6,0,13,280,packaged,2026-08-06T08:00:00.000Z
462bb3d7-f34a-4d1f-9b12-7df580dda2f7,2026-08-06,lunch,Cacio e Pepe,,Spaghetti Western,1 scoop (~120 g),2,260,10,26.5,12.5,1.4,1.1,500,claude,2026-08-06T13:00:00.000Z
3ebd7b29-116c-4b6f-b2b2-230ee4f19b23,2026-08-06,lunch,Pasta Vodka,with ground beef,Spaghetti Western,1 scoop (~120 g),2,225,10,26.5,8.5,2.1,2.1,315,claude,2026-08-06T13:00:00.000Z
6396a6e4-b234-4af8-a738-48e586dc6eb1,2026-08-06,lunch,Chicken Caesar Sandwich,,Spaghetti Western,1 sandwich,0.5,655,49,57,25,3,3,1400,claude,2026-08-06T13:00:00.000Z
de4c80d4-2994-4847-89f2-974aa0064234,2026-08-06,dinner,Beyond Burger Patty,,Beyond Meat,1 patty (113 g),2,230,21,7,14,2,0,390,packaged,2026-08-06T19:00:00.000Z
7cb28631-36f5-4ebd-b323-c6a9fd653abe,2026-08-06,dinner,Hot Sauce,Fire,Taco Bell,1 tbsp (~15 g),1,0,0,0,0,0,0,75,packaged,2026-08-06T19:00:00.000Z
b4071eba-bb9a-426e-a8cc-310869694bae,2026-08-06,dinner,Protein Shake,2 scoops ON vanilla + splash of 2% milk,Optimum Nutrition,2 scoops (~61 g) + ~1/2 cup 2% milk,1,301,52,12,4.5,1,8,318,packaged,2026-08-06T19:05:00.000Z
6985eaf3-43c4-4578-9662-771963d23bcf,2026-08-06,dinner,Carrots,raw,,100 g raw,1.5,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-06T19:10:00.000Z
d62572de-253d-4a73-8d14-be35848cdd25,2026-08-06,dinner,Hummus,,,1 tbsp (~15 g),0.5,25,1.2,2.1,1.4,0.9,0,57,usda,2026-08-06T19:10:00.000Z
86475c8d-918b-40b3-a2ed-8acfd5fa338e,2026-08-07,breakfast,Iced Sugar-Free Vanilla Protein Latte,Venti,Starbucks,1 venti (24 fl oz),1,280,40,17,6,0,13,280,packaged,2026-08-07T08:00:00.000Z
ea660fde-0031-4281-bbda-823defcbe760,2026-08-07,lunch,Flour Tortilla,white,Freshwest Grill,1 tortilla (~12 in),1,320,8,50,9,3,1,600,claude,2026-08-07T13:00:00.000Z
6102b231-5624-4659-afe3-8bde098972ff,2026-08-07,lunch,Grilled Chicken,,Freshwest Grill,1 scoop (~4 oz),1,180,32,0,7,0,0,310,claude,2026-08-07T13:00:00.000Z
8ea96929-f4a1-40e2-bdc6-fd88d8ae5ef5,2026-08-07,lunch,Refried Beans,,Freshwest Grill,1 scoop (~1/2 cup),1,130,7,21,2.5,7,1,480,claude,2026-08-07T13:00:00.000Z
22377538-c50b-41fb-8bf8-c0f293da42e6,2026-08-07,lunch,Fajita Vegetables,peppers and onions,Freshwest Grill,1 scoop (~2 oz),1,30,1,5,1,1,3,160,claude,2026-08-07T13:00:00.000Z
b301617f-45ca-41e0-b679-bd9d52e91151,2026-08-07,lunch,Shredded Cheese,,Freshwest Grill,1 scoop (~1 oz),1,110,6,1,9,0,0,180,claude,2026-08-07T13:00:00.000Z
82f29481-234e-41c7-b894-4c5ad89969db,2026-08-07,lunch,Salsa,fresh tomato,Freshwest Grill,1 scoop (~3 oz),1,25,1,5,0,1,3,400,claude,2026-08-07T13:00:00.000Z
fd910e6a-ecf0-434c-9769-ee3963e0fa0f,2026-08-07,lunch,Burrito Sauce,thin salsa-style,Freshwest Grill,~1 oz,1,20,0.5,4.5,0,0.5,2,220,claude,2026-08-07T13:00:00.000Z
ad7b6cf7-91db-4772-8035-1fd0a08285c9,2026-08-07,lunch,Hot Sauce,,Freshwest Grill,~1 tbsp,1,0,0,0,0,0,0,150,claude,2026-08-07T13:00:00.000Z
0487a3c6-d81c-45b0-bff1-56eb5f2be906,2026-08-07,snack,Banana,,,1 medium (118 g),1,105,1.3,27,0.4,3,,1,staple,2026-08-07T16:00:00.000Z
40bb7899-ca67-4159-b97a-872bade54e29,2026-08-07,snack,Grenade Protein Bar,Oreo White,Grenade,1 bar (60 g),1,230,20,21,9,5,2,300,packaged,2026-08-07T16:30:00.000Z
7c3b3e9e-cfba-48bf-ae7c-8b3389bc6240,2026-08-07,dinner,Cacio e Pepe,,Spaghetti Western,1 scoop (~120 g),4,260,10,26.5,12.5,1.4,1.1,500,claude,2026-08-07T19:00:00.000Z
7d3e32c6-5dd0-4dee-98d3-3f4ed45c114d,2026-08-07,dinner,Chicken Caesar Sandwich,,Spaghetti Western,1 sandwich,0.5,655,49,57,25,3,3,1400,claude,2026-08-07T19:00:00.000Z
d4cf220d-3502-4e55-a084-1732f7826618,2026-08-07,dinner,Carrots,raw,,100 g raw,1,41,0.9,9.6,0.2,2.8,4.7,69,usda,2026-08-07T19:00:00.000Z
d2e272c4-99c5-43df-b580-76d7793e1548,2026-08-08,breakfast,Gatorade Recover Whey Protein Bar,Chocolate Caramel,Gatorade,1 bar (2.8 oz / 80 g),1,350,20,43,11,1,29,200,packaged,2026-08-08T09:00:00.000Z
8da7b616-0628-4a95-99b8-b2c24c833eac,2026-08-08,lunch,Egg Burrito,,,1 burrito (whole recipe),2,470,21,38,24,2,,950,recipe,2026-08-08T13:00:00.000Z
3b5ce1a3-308d-403d-8c81-ea5037f903d6,2026-08-08,lunch,Premier Protein Shake,Cookies & Cream,Premier Protein,1 bottle (11 fl oz / 325 ml),1,160,30,5,3,,1,200,packaged,2026-08-08T13:00:00.000Z
8241c9c4-3818-4708-8412-ac39076a9791,2026-08-08,lunch,Cherries,sweet raw,,11 cherries (~88 g),1,55,0.9,14.1,0.2,1.8,11.3,0,usda,2026-08-08T13:00:00.000Z
