id,date,session,exercise,kind,set_index,reps,weight_lbs,duration_min,rpe,note,source
2026-08-05-04,2026-08-05,heavy-lower,Max jumps,jump,2,4,,,,,logged
2026-08-05-05,2026-08-05,heavy-lower,Trap bar deadlift,compound,1,5,260,,,,logged
2026-08-05-06,2026-08-05,heavy-lower,Trap bar deadlift,compound,2,5,260,,,,logged
2026-08-05-07,2026-08-05,heavy-lower,Smith machine squat,compound,1,5,175,,,,logged
2026-08-05-08,2026-08-05,heavy-lower,Smith machine squat,compound,2,4,175,,,,logged
2026-08-05-09,2026-08-05,heavy-lower,Lying hamstring curl,isolation,1,8,110,,,,logged
2026-08-05-10,2026-08-05,heavy-lower,Lying hamstring curl,isolation,2,5,110,,,,logged
2026-08-05-11,2026-08-05,heavy-lower,Sled,finisher,1,,,7,,,logged
2026-08-08-01,2026-08-08,light-upper,Shoulder warmup,warmup,1,,,,,,logged
2026-08-08-02,2026-08-08,light-upper,Pullups,compound,1,5,,,8.5,"1-2 RIR on all three sets. Third set of the session rather than the programmed two, to carry the pulling volume dropped when the cable row was cut for the back.",logged
2026-08-08-03,2026-08-08,light-upper,Pullups,compound,2,5,,,8.5,,logged
2026-08-08-04,2026-08-08,light-upper,Pullups,compound,3,5,,,8.5,,logged
2026-08-08-05,2026-08-08,light-upper,Bench press,compound,1,8,135,,8,"Reps confirmed as 8 on Aug 9, having first been recorded as the prescribed count on the strength of the weight matching. 2 RIR.",logged
2026-08-08-06,2026-08-08,light-upper,Bench press,compound,2,8,135,,8,,logged
2026-08-08-07,2026-08-08,light-upper,Bench press,compound,3,8,135,,9,"RPE 9 reads ""2 RIR every set except the last one"" as the last set being the hard one; flip this to 7 if it was the easy one instead. The rep count is confirmed, this reading is not.",logged
2026-08-08-08,2026-08-08,light-upper,Standing curl,isolation,1,6,30,,,"Substituted for the programmed preacher curl -- benches were taken. Implement not stated, so this is 30 lbs as reported and not necessarily comparable to the 25 lbs logged for preacher curl on Aug 4.",logged
2026-08-08-09,2026-08-08,light-upper,Standing curl,isolation,2,6,30,,,,logged
2026-08-08-10,2026-08-08,light-upper,Standing Y raise,isolation,1,10,15,,,Standing with 15 lb dumbbells rather than the programmed seated 20 -- benches and the 20s were both taken.,logged
2026-08-08-11,2026-08-08,light-upper,Standing Y raise,isolation,2,10,15,,,,logged
2026-08-08-12,2026-08-08,light-upper,Dips,isolation,1,10,,,,"Reported easy, so the full programmed 10 was taken. First time at 10 in the logged era -- Aug 4 was 7.",logged
2026-08-08-13,2026-08-08,light-upper,Lat pulldown,compound,1,8,110,,,"First lat pulldown in the log, so this is a baseline rather than a progression.",logged
2026-08-08-14,2026-08-08,light-upper,Lat pulldown,compound,2,8,110,,,,logged
2026-08-08-15,2026-08-08,light-upper,Cable fly,isolation,1,6,35,,,Deliberately light.,logged
2026-08-08-16,2026-08-08,light-upper,Cable fly,isolation,2,6,35,,,,logged
2026-08-09-01,2026-08-09,conditioning,Sled,finisher,1,,,50,,Torque M4 Tank at full resistance for the whole fifty minutes.,logged
2026-08-13-01,2026-08-13,full-body,Sled push + pull,warmup,1,,,6,,,logged
2026-08-13-02,2026-08-13,full-body,Seated pancakes,warmup,1,,,,,,logged
2026-08-13-03,2026-08-13,full-body,Shoulder warmup,warmup,1,,,,,,logged
2026-08-13-04,2026-08-13,full-body,Jumps,jump,1,4,,,,"Bodyweight, as the program prescribes.",logged
2026-08-13-05,2026-08-13,full-body,Jumps,jump,2,4,,,,,logged
2026-08-13-06,2026-08-13,full-body,Trap bar deadlift,compound,1,5,240,,,"Reported quite easy. The re-entry load the plan prescribes, eight days after the session the lower-back strain followed.",logged
2026-08-13-07,2026-08-13,full-body,Trap bar deadlift,compound,2,5,240,,,,logged
2026-08-13-08,2026-08-13,full-body,Bench press,compound,1,5,150,,,"150 rather than the planned 155 because the plates to make 155 were not available. Against August 4's 155 x 5 top set this is a 5 lb step down taken for equipment reasons, not a performance reading.",logged
2026-08-13-09,2026-08-13,full-body,Bench press,compound,2,5,140,,,,logged
2026-08-13-10,2026-08-13,full-body,Bench press,compound,3,5,140,,,,logged
2026-08-13-11,2026-08-13,full-body,Pullups,compound,1,5,,,,"Reported quite hard. Taken fifth in the session, after the deadlifts and the bench.",logged
2026-08-13-12,2026-08-13,full-body,Pullups,compound,2,5,,,,,logged
2026-08-13-13,2026-08-13,full-body,Smith machine squat,compound,1,5,160,,,"All ten reps completed, against August 5's 175 for 5 then 4. Deliberately lighter.",logged
2026-08-13-14,2026-08-13,full-body,Smith machine squat,compound,2,5,160,,,,logged
2026-08-13-15,2026-08-13,full-body,Dips,isolation,1,10,,,,"Full programmed ten, matching August 8. This goal is already at target, so the job here is maintenance.",logged
2026-08-15-01,2026-08-15,stretch,Slow single-leg RDL,mobility,1,5,,,,"Bodyweight, 5 sec down, free arm reaching forward, pause at the bottom -- the away substitute for the 35 lb bell version. Reps are per side.",logged
2026-08-15-02,2026-08-15,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-15-03,2026-08-15,stretch,Deep squat hold,mobility,1,,,0.75,,Doorway version -- gripping the frame and leaning back into the bottom. The grip is the counterweight the goblet pry uses the 25 lb bell for.,logged
2026-08-15-04,2026-08-15,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-15-05,2026-08-15,stretch,Deep pushup hold,mobility,1,,,0.3,,"Prescribed 15-20 sec; 0.3 min is the midpoint of that range, not a stopwatch reading.",logged
2026-08-15-06,2026-08-15,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-15-07,2026-08-15,stretch,Active hang,mobility,1,,,0.42,,Prescribed 20-30 sec; 0.42 min is the midpoint. WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED -- the routine gives both and they load the lats differently.,logged
2026-08-15-08,2026-08-15,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-15-09,2026-08-15,stretch,Pogo hops,jump,1,20,,,,"Tendon stiffness, ahead of the calf raises.",logged
2026-08-15-10,2026-08-15,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-15-11,2026-08-15,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, pause in the stretch. Per side. The supinated calf raise is folded in here as an outside-edge bias on these same sets, which is how the routine prescribes it -- separate rows would double-count them.",logged
2026-08-15-12,2026-08-15,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-15-13,2026-08-15,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-15-14,2026-08-15,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-16-01,2026-08-16,stretch,Slow single-leg RDL,mobility,1,5,,,,"Second run of the away routine, same shape as August 15. Reps are per side.",logged
2026-08-16-02,2026-08-16,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-16-03,2026-08-16,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-16-04,2026-08-16,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-16-05,2026-08-16,stretch,Deep pushup hold,mobility,1,,,0.3,,"Prescribed 15-20 sec; 0.3 min is the midpoint of that range, not a stopwatch reading.",logged
2026-08-16-06,2026-08-16,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-16-07,2026-08-16,stretch,Active hang,mobility,1,,,0.42,,"Prescribed 20-30 sec; 0.42 min is the midpoint. AS ON THE 15TH, WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED.",logged
2026-08-16-08,2026-08-16,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-16-09,2026-08-16,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-16-10,2026-08-16,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-16-11,2026-08-16,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. The outside-edge bias was not reported today, so these are plain slow calf raises.",logged
2026-08-16-12,2026-08-16,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-16-13,2026-08-16,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-16-14,2026-08-16,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-18-01,2026-08-18,stretch,Slow single-leg RDL,mobility,1,5,,,,"Third run of the away routine. The doses on this day's rows are the routine's prescription, not a report. Reps are per side.",logged
2026-08-18-02,2026-08-18,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-18-03,2026-08-18,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-18-04,2026-08-18,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-18-05,2026-08-18,stretch,Deep pushup hold,mobility,1,,,0.3,,Prescribed 15-20 sec; 0.3 min is the midpoint of that range.,logged
2026-08-18-06,2026-08-18,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-18-07,2026-08-18,stretch,Active hang,mobility,1,,,0.42,,"Prescribed 20-30 sec; 0.42 min is the midpoint. AS ON THE 15TH AND 16TH, WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED.",logged
2026-08-18-08,2026-08-18,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-18-09,2026-08-18,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-18-10,2026-08-18,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-18-11,2026-08-18,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. AS ON THE 16TH, THE OUTSIDE-EDGE BIAS WAS NOT REPORTED, so these are logged as plain slow calf raises and the supinated variant is not claimed.",logged
2026-08-18-12,2026-08-18,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-18-13,2026-08-18,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-18-14,2026-08-18,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-19-01,2026-08-19,stretch,Slow single-leg RDL,mobility,1,5,,,,"Fourth run of the away routine. As on the 18th, the doses on this day's rows are the routine's prescription, not a report. Reps are per side.",logged
2026-08-19-02,2026-08-19,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-19-03,2026-08-19,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-19-04,2026-08-19,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-19-05,2026-08-19,stretch,Deep pushup hold,mobility,1,,,0.3,,Prescribed 15-20 sec; 0.3 min is the midpoint of that range.,logged
2026-08-19-06,2026-08-19,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-19-07,2026-08-19,stretch,Active hang,mobility,1,,,0.42,,Prescribed 20-30 sec; 0.42 min is the midpoint. Bar or chair version not recorded.,logged
2026-08-19-08,2026-08-19,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-19-09,2026-08-19,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-19-10,2026-08-19,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-19-11,2026-08-19,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. The outside-edge bias was not reported, so these are plain slow calf raises.",logged
2026-08-19-12,2026-08-19,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-19-13,2026-08-19,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-19-14,2026-08-19,stretch,Reverse Nordic,mobility,2,5,,,,,logged
