id,date,session,exercise,kind,set_index,reps,weight_lbs,duration_min,rpe,note,source
2026-08-05-04,2026-08-05,heavy-lower,Max jumps,jump,2,4,,,,,logged
2026-08-05-05,2026-08-05,heavy-lower,Trap bar deadlift,compound,1,5,260,,,,logged
2026-08-05-06,2026-08-05,heavy-lower,Trap bar deadlift,compound,2,5,260,,,,logged
2026-08-05-07,2026-08-05,heavy-lower,Smith machine squat,compound,1,5,175,,,,logged
2026-08-05-08,2026-08-05,heavy-lower,Smith machine squat,compound,2,4,175,,,,logged
2026-08-05-09,2026-08-05,heavy-lower,Lying hamstring curl,isolation,1,8,110,,,,logged
2026-08-05-10,2026-08-05,heavy-lower,Lying hamstring curl,isolation,2,5,110,,,,logged
2026-08-05-11,2026-08-05,heavy-lower,Sled,finisher,1,,,7,,,logged
2026-08-08-01,2026-08-08,light-upper,Shoulder warmup,warmup,1,,,,,,logged
2026-08-08-02,2026-08-08,light-upper,Pullups,compound,1,5,,,8.5,"1-2 RIR on all three sets. Third set of the session rather than the programmed two, to carry the pulling volume dropped when the cable row was cut for the back.",logged
2026-08-08-03,2026-08-08,light-upper,Pullups,compound,2,5,,,8.5,,logged
2026-08-08-04,2026-08-08,light-upper,Pullups,compound,3,5,,,8.5,,logged
2026-08-08-05,2026-08-08,light-upper,Bench press,compound,1,8,135,,8,"Reps confirmed as 8 on Aug 9, having first been recorded as the prescribed count on the strength of the weight matching. 2 RIR.",logged
2026-08-08-06,2026-08-08,light-upper,Bench press,compound,2,8,135,,8,,logged
2026-08-08-07,2026-08-08,light-upper,Bench press,compound,3,8,135,,9,"RPE 9 reads ""2 RIR every set except the last one"" as the last set being the hard one; flip this to 7 if it was the easy one instead. The rep count is confirmed, this reading is not.",logged
2026-08-08-08,2026-08-08,light-upper,Standing curl,isolation,1,6,30,,,"Substituted for the programmed preacher curl -- benches were taken. Implement not stated, so this is 30 lbs as reported and not necessarily comparable to the 25 lbs logged for preacher curl on Aug 4.",logged
2026-08-08-09,2026-08-08,light-upper,Standing curl,isolation,2,6,30,,,,logged
2026-08-08-10,2026-08-08,light-upper,Standing Y raise,isolation,1,10,15,,,Standing with 15 lb dumbbells rather than the programmed seated 20 -- benches and the 20s were both taken.,logged
2026-08-08-11,2026-08-08,light-upper,Standing Y raise,isolation,2,10,15,,,,logged
2026-08-08-12,2026-08-08,light-upper,Dips,isolation,1,10,,,,"Reported easy, so the full programmed 10 was taken. First time at 10 in the logged era -- Aug 4 was 7.",logged
2026-08-08-13,2026-08-08,light-upper,Lat pulldown,compound,1,8,110,,,"First lat pulldown in the log, so this is a baseline rather than a progression.",logged
2026-08-08-14,2026-08-08,light-upper,Lat pulldown,compound,2,8,110,,,,logged
2026-08-08-15,2026-08-08,light-upper,Cable fly,isolation,1,6,35,,,Deliberately light.,logged
2026-08-08-16,2026-08-08,light-upper,Cable fly,isolation,2,6,35,,,,logged
2026-08-09-01,2026-08-09,conditioning,Sled,finisher,1,,,50,,Torque M4 Tank at full resistance for the whole fifty minutes.,logged
2026-08-13-01,2026-08-13,full-body,Sled push + pull,warmup,1,,,6,,,logged
2026-08-13-02,2026-08-13,full-body,Seated pancakes,warmup,1,,,,,,logged
2026-08-13-03,2026-08-13,full-body,Shoulder warmup,warmup,1,,,,,,logged
2026-08-13-04,2026-08-13,full-body,Jumps,jump,1,4,,,,"Bodyweight, as the program prescribes.",logged
2026-08-13-05,2026-08-13,full-body,Jumps,jump,2,4,,,,,logged
2026-08-13-06,2026-08-13,full-body,Trap bar deadlift,compound,1,5,240,,,"Reported quite easy. The re-entry load the plan prescribes, eight days after the session the lower-back strain followed.",logged
2026-08-13-07,2026-08-13,full-body,Trap bar deadlift,compound,2,5,240,,,,logged
2026-08-13-08,2026-08-13,full-body,Bench press,compound,1,5,150,,,"150 rather than the planned 155 because the plates to make 155 were not available. Against August 4's 155 x 5 top set this is a 5 lb step down taken for equipment reasons, not a performance reading.",logged
2026-08-13-09,2026-08-13,full-body,Bench press,compound,2,5,140,,,,logged
2026-08-13-10,2026-08-13,full-body,Bench press,compound,3,5,140,,,,logged
2026-08-13-11,2026-08-13,full-body,Pullups,compound,1,5,,,,"Reported quite hard. Taken fifth in the session, after the deadlifts and the bench.",logged
2026-08-13-12,2026-08-13,full-body,Pullups,compound,2,5,,,,,logged
2026-08-13-13,2026-08-13,full-body,Smith machine squat,compound,1,5,160,,,"All ten reps completed, against August 5's 175 for 5 then 4. Deliberately lighter.",logged
2026-08-13-14,2026-08-13,full-body,Smith machine squat,compound,2,5,160,,,,logged
2026-08-13-15,2026-08-13,full-body,Dips,isolation,1,10,,,,"Full programmed ten, matching August 8. This goal is already at target, so the job here is maintenance.",logged
2026-08-15-01,2026-08-15,stretch,Slow single-leg RDL,mobility,1,5,,,,"Bodyweight, 5 sec down, free arm reaching forward, pause at the bottom -- the away substitute for the 35 lb bell version. Reps are per side.",logged
2026-08-15-02,2026-08-15,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-15-03,2026-08-15,stretch,Deep squat hold,mobility,1,,,0.75,,Doorway version -- gripping the frame and leaning back into the bottom. The grip is the counterweight the goblet pry uses the 25 lb bell for.,logged
2026-08-15-04,2026-08-15,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-15-05,2026-08-15,stretch,Deep pushup hold,mobility,1,,,0.3,,"Prescribed 15-20 sec; 0.3 min is the midpoint of that range, not a stopwatch reading.",logged
2026-08-15-06,2026-08-15,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-15-07,2026-08-15,stretch,Active hang,mobility,1,,,0.42,,Prescribed 20-30 sec; 0.42 min is the midpoint. WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED -- the routine gives both and they load the lats differently.,logged
2026-08-15-08,2026-08-15,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-15-09,2026-08-15,stretch,Pogo hops,jump,1,20,,,,"Tendon stiffness, ahead of the calf raises.",logged
2026-08-15-10,2026-08-15,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-15-11,2026-08-15,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, pause in the stretch. Per side. The supinated calf raise is folded in here as an outside-edge bias on these same sets, which is how the routine prescribes it -- separate rows would double-count them.",logged
2026-08-15-12,2026-08-15,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-15-13,2026-08-15,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-15-14,2026-08-15,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-16-01,2026-08-16,stretch,Slow single-leg RDL,mobility,1,5,,,,"Second run of the away routine, same shape as August 15. Reps are per side.",logged
2026-08-16-02,2026-08-16,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-16-03,2026-08-16,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-16-04,2026-08-16,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-16-05,2026-08-16,stretch,Deep pushup hold,mobility,1,,,0.3,,"Prescribed 15-20 sec; 0.3 min is the midpoint of that range, not a stopwatch reading.",logged
2026-08-16-06,2026-08-16,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-16-07,2026-08-16,stretch,Active hang,mobility,1,,,0.42,,"Prescribed 20-30 sec; 0.42 min is the midpoint. AS ON THE 15TH, WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED.",logged
2026-08-16-08,2026-08-16,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-16-09,2026-08-16,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-16-10,2026-08-16,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-16-11,2026-08-16,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. The outside-edge bias was not reported today, so these are plain slow calf raises.",logged
2026-08-16-12,2026-08-16,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-16-13,2026-08-16,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-16-14,2026-08-16,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-18-01,2026-08-18,stretch,Slow single-leg RDL,mobility,1,5,,,,"Third run of the away routine. The doses on this day's rows are the routine's prescription, not a report. Reps are per side.",logged
2026-08-18-02,2026-08-18,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-18-03,2026-08-18,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-18-04,2026-08-18,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-18-05,2026-08-18,stretch,Deep pushup hold,mobility,1,,,0.3,,Prescribed 15-20 sec; 0.3 min is the midpoint of that range.,logged
2026-08-18-06,2026-08-18,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-18-07,2026-08-18,stretch,Active hang,mobility,1,,,0.42,,"Prescribed 20-30 sec; 0.42 min is the midpoint. AS ON THE 15TH AND 16TH, WHETHER THIS WAS A BAR HANG OR THE CHAIR VERSION WAS NOT RECORDED.",logged
2026-08-18-08,2026-08-18,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-18-09,2026-08-18,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-18-10,2026-08-18,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-18-11,2026-08-18,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. AS ON THE 16TH, THE OUTSIDE-EDGE BIAS WAS NOT REPORTED, so these are logged as plain slow calf raises and the supinated variant is not claimed.",logged
2026-08-18-12,2026-08-18,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-18-13,2026-08-18,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-18-14,2026-08-18,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-19-01,2026-08-19,stretch,Slow single-leg RDL,mobility,1,5,,,,"Fourth run of the away routine. As on the 18th, the doses on this day's rows are the routine's prescription, not a report. Reps are per side.",logged
2026-08-19-02,2026-08-19,stretch,Slow single-leg RDL,mobility,2,5,,,,,logged
2026-08-19-03,2026-08-19,stretch,Deep squat hold,mobility,1,,,0.75,,"Doorway version. 0.75 min is the prescribed 45 sec, not a stopwatch reading.",logged
2026-08-19-04,2026-08-19,stretch,Deep squat hold,mobility,2,,,0.75,,,logged
2026-08-19-05,2026-08-19,stretch,Deep pushup hold,mobility,1,,,0.3,,Prescribed 15-20 sec; 0.3 min is the midpoint of that range.,logged
2026-08-19-06,2026-08-19,stretch,Deep pushup hold,mobility,2,,,0.3,,,logged
2026-08-19-07,2026-08-19,stretch,Active hang,mobility,1,,,0.42,,Prescribed 20-30 sec; 0.42 min is the midpoint. Bar or chair version not recorded.,logged
2026-08-19-08,2026-08-19,stretch,Active hang,mobility,2,,,0.42,,,logged
2026-08-19-09,2026-08-19,stretch,Pogo hops,jump,1,20,,,,,logged
2026-08-19-10,2026-08-19,stretch,Pogo hops,jump,2,20,,,,,logged
2026-08-19-11,2026-08-19,stretch,Slow single-leg calf raise,mobility,1,10,,,,"Off a step, 3 sec down, per side. The outside-edge bias was not reported, so these are plain slow calf raises.",logged
2026-08-19-12,2026-08-19,stretch,Slow single-leg calf raise,mobility,2,10,,,,,logged
2026-08-19-13,2026-08-19,stretch,Reverse Nordic,mobility,1,5,,,,"Cushion under the knees, hips straight, ribs down, 3-5 sec down.",logged
2026-08-19-14,2026-08-19,stretch,Reverse Nordic,mobility,2,5,,,,,logged
2026-08-20-01,2026-08-20,heavy-lower,Sled push + pull,warmup,1,,,8,,"Eight minutes, inside the plan's 5-10. Available at the start but not at the end, which is why the finisher slot is empty.",logged
2026-08-20-02,2026-08-20,heavy-lower,Jumps,jump,1,4,,,,"Bodyweight, as prescribed. Taken second rather than third, ahead of the seated pancakes -- fresher, which is the point of putting jumps early.",logged
2026-08-20-03,2026-08-20,heavy-lower,Jumps,jump,2,4,,,,,logged
2026-08-20-04,2026-08-20,heavy-lower,Seated pancakes,warmup,1,,,,,"Reported as 2 sets of 12-15 reps. The plan gives this slot as ~5 min and the exact count was not recorded, so reps are left blank.",logged
2026-08-20-05,2026-08-20,heavy-lower,Seated pancakes,warmup,2,,,,,,logged
2026-08-20-06,2026-08-20,heavy-lower,Trap bar deadlift,compound,1,5,260,,,"260 for a clean 2x5, reported medium-hard with room left -- the Aug 5 weight recovered in full, fifteen days on and after the strain that followed that session. Next heavy lower goes to 265.",logged
2026-08-20-07,2026-08-20,heavy-lower,Trap bar deadlift,compound,2,5,260,,,,logged
2026-08-20-08,2026-08-20,heavy-lower,Bulgarian split squat,compound,1,5,30,,,"Substituted for the Smith machine squat, which was taken. Two 30 lb dumbbells, so weight_lbs is the per-dumbbell 30 as on the Aug 8 Y raise; 60 lbs total. Reps recorded as 5 per leg, the conventional reading of what was reported rather than a counted figure. Deliberately not aliased to the Smith squat in training.ts -- different exercise, and the squat goal must not be fed by it.",logged
2026-08-20-09,2026-08-20,heavy-lower,Bulgarian split squat,compound,2,5,30,,,,logged
2026-08-22-01,2026-08-22,light-upper,Sled push + pull,warmup,1,,,6,,"Six minutes, inside the plan's 5-10.",logged
2026-08-22-02,2026-08-22,light-upper,Shoulder warmup,warmup,1,,12,,,"First shoulder warmup in the log to carry a weight: 12 lbs, up from 8. Implement not stated.",logged
2026-08-22-03,2026-08-22,light-upper,Pullups,compound,1,8,,,,"All-out test set, the first since the 7 of Aug 1 that set the goal baseline. Eight reps is a new best and the goal now reads 8 of 10. Taken second in the session and fresh, as the plan asks; reported as having taken it out of him, which the 3 on the next set confirms.",logged
2026-08-22-04,2026-08-22,light-upper,Pullups,compound,2,3,,,,"Three against the usual 4-5 clean. This is the priced cost of a true all-out set rather than a fall-off, and the reason the plan tests only every few weeks.",logged
2026-08-22-05,2026-08-22,light-upper,Bench press,compound,1,8,140,,,"140 x 8 hits the 3 x 8 @ 135-145 prescription at the weight planned this morning, and is a 5 lb step on the 135 x 8 of Aug 8. Reported as cooked straight after this set.",logged
2026-08-22-06,2026-08-22,light-upper,Bench press,compound,2,7,140,,,,logged
2026-08-22-07,2026-08-22,light-upper,Bench press,compound,3,3,130,,,"Dropped 10 lbs and still only 3. Eighteen reps against the prescribed 24.",logged
2026-08-22-08,2026-08-22,light-upper,Lat pulldown,compound,1,5,130,,,"130 at the prescribed 2 x 5, against the 110 x 8 of Aug 8 -- that set was under-loaded for the rep count rather than this being a 20 lb jump.",logged
2026-08-22-09,2026-08-22,light-upper,Lat pulldown,compound,2,5,130,,,,logged
2026-08-22-10,2026-08-22,light-upper,Cable row,compound,1,5,130,,,"Back in the session after Aug 8 cut it for the lower back, and matching the 130 x 5 of Aug 4.",logged
2026-08-22-11,2026-08-22,light-upper,Cable row,compound,2,5,130,,,,logged
2026-08-22-12,2026-08-22,light-upper,Preacher curl,isolation,1,5,25,,,"The programmed preacher rather than the standing curl Aug 8 was forced into, at the 25 lbs of Aug 4.",logged
2026-08-22-13,2026-08-22,light-upper,Preacher curl,isolation,2,5,25,,,,logged
2026-08-22-14,2026-08-22,light-upper,Seated Y raise,isolation,1,5,20,,,"Confirmed seated the same day. First reported as just ""Y raises"", and logged as seated on the dose matching the prescription exactly; the confirmation settles it rather than leaving the reading open. This is the first seated Y raise since Aug 4, Aug 8 having been forced standing, and Aug 4 got only 4 reps at this weight -- so 5 completes the slot.",logged
2026-08-22-15,2026-08-22,light-upper,Seated Y raise,isolation,2,5,20,,,,logged
2026-08-23-01,2026-08-23,light-lower,Seated pancakes,warmup,1,,,5,,"Five minutes, the plan's ~5. The whole warmup today -- the sled was rained off, so this session opens on the pancakes alone.",logged
2026-08-23-02,2026-08-23,light-lower,Trap bar deadlift,compound,1,5,210,,,"210 is 81% of the 260 pulled on Aug 20, inside the plan's 80-85% for a light day, and reported quite easy. Bar speed was the prescription rather than the weight, so easy is the target hit and not a light day left on the table.",logged
2026-08-23-03,2026-08-23,light-lower,Trap bar deadlift,compound,2,5,210,,,,logged
2026-08-23-04,2026-08-23,light-lower,Smith machine squat,compound,1,5,150,,,"First Smith squat since Aug 13's 160 for 2x5; the machine was taken on Aug 20 and Bulgarians were substituted. 150 for a clean 2x5 reported quite easy, against the 175 that gave 5 then 4 on Aug 5.",logged
2026-08-23-05,2026-08-23,light-lower,Smith machine squat,compound,2,5,150,,,,logged
2026-08-23-06,2026-08-23,light-lower,Weighted jumps,jump,1,5,20,,,"First weighted jumps in the log, so this sets their baseline. Two 20 lb dumbbells, so weight_lbs is the per-dumbbell 20 as on the Aug 20 Bulgarian split squat; 40 lbs total. Taken after the lifts rather than first and fresh, which is the session's main deviation.",logged
2026-08-23-07,2026-08-23,light-lower,Weighted jumps,jump,2,5,20,,,,logged
2026-08-23-08,2026-08-23,light-lower,Depth jumps,jump,1,5,,,,"First depth jumps in the log. One set of five against the prescribed 2x5, the reduced dose agreed this morning for a first exposure on a sore lower back. Taken after the weighted jumps, which inverts the plan's one stated ordering rule.",logged
2026-08-23-09,2026-08-23,light-lower,Lying leg curl,isolation,1,5,110,,,"First lying leg curl in the log -- the machine was broken on Aug 20 and the exercise has no prior weight to progress from, so 110 for a clean 2x5 reported quite easy is its baseline.",logged
2026-08-23-10,2026-08-23,light-lower,Lying leg curl,isolation,2,5,110,,,,logged
2026-08-26-01,2026-08-26,heavy-upper,Sled,warmup,1,,,6,,"Six minutes, inside the plan's 5-10.",logged
2026-08-26-02,2026-08-26,heavy-upper,Shoulder warmup,warmup,1,,,5,,"Five minutes, matching the ~5 min prescription. First shoulder warmup in the log to carry a duration -- the Aug 22 one carried a weight, 12 lbs, and no time.",logged
2026-08-26-03,2026-08-26,heavy-upper,Pullups,compound,1,5,,,,"Two clean fives, the top of the 2 x 4-5 prescription. First pullups since the Aug 22 all-out test that reached 8 and cost the set after it; this is the plan's ordinary dose rather than another test.",logged
2026-08-26-04,2026-08-26,heavy-upper,Pullups,compound,2,5,,,,,logged
2026-08-26-05,2026-08-26,heavy-upper,Bench press,compound,1,5,160,,,"160 x 5, a 5 lb step on the 155 of Aug 4 and the heaviest bench actually performed in the log -- the 165 above it is a handoff baseline stated in the training plan, not a set anyone recorded. Reported as not too bad, so there is room. Three sets of 5 meets the low end of the 3-4 x 5 prescription.",logged
2026-08-26-06,2026-08-26,heavy-upper,Bench press,compound,2,5,145,,,"145 for both back-offs, 10 lbs above the 135 Aug 4 backed off to.",logged
2026-08-26-07,2026-08-26,heavy-upper,Bench press,compound,3,5,145,,,,logged
2026-08-26-08,2026-08-26,heavy-upper,Cable row,compound,1,5,130,,,"130 x 5 for the prescribed two sets, the same load held on Aug 4 and Aug 22.",logged
2026-08-26-09,2026-08-26,heavy-upper,Cable row,compound,2,5,130,,,,logged
2026-08-26-10,2026-08-26,heavy-upper,Preacher curl,isolation,1,6,25,,,"Six then four against the prescribed 2 x 5 -- ten reps either way, at the 25 lbs held since Aug 4. Two sets, so the slot is met.",logged
2026-08-26-11,2026-08-26,heavy-upper,Preacher curl,isolation,2,4,25,,,,logged
2026-08-26-12,2026-08-26,heavy-upper,Cable lateral raise,isolation,1,4,12.5,,,"Substituted for the programmed seated Y raise because the 20 lb dumbbells were gone -- equipment, not a choice. Logged under its own name and deliberately not aliased to the Y raise in training.ts, as the Aug 20 Bulgarian split squat was not aliased to the Smith squat: a lateral raise is a different movement from the Y's scapular-plane pull, and the Y raise slot has to stay honest. Four then three at 12.5 lbs is well short of the 2 x 5.",logged
2026-08-26-13,2026-08-26,heavy-upper,Cable lateral raise,isolation,2,3,12.5,,,,logged
2026-08-26-14,2026-08-26,heavy-upper,Sled,finisher,1,,,,,"Second sled bout of the session, no duration reported. Its own line because the sled's slot carries no set count and so matches one exercise only.",logged
2026-08-26-15,2026-08-26,heavy-upper,Dips,isolation,1,10,,,,"Ten in one set, exactly the 1 x 10 prescription and back to the August baseline after the 7 of Aug 4 and the miss on Aug 22, when dips were lost to time. The dips goal is maintenance at 10, so this holds it.",logged
