id,date,session,exercise,kind,set_index,reps,weight_lbs,duration_min,rpe,note,source
2026-08-05-04,2026-08-05,heavy-lower,Max jumps,jump,2,4,,,,,logged
2026-08-05-05,2026-08-05,heavy-lower,Trap bar deadlift,compound,1,5,260,,,,logged
2026-08-05-06,2026-08-05,heavy-lower,Trap bar deadlift,compound,2,5,260,,,,logged
2026-08-05-07,2026-08-05,heavy-lower,Smith machine squat,compound,1,5,175,,,,logged
2026-08-05-08,2026-08-05,heavy-lower,Smith machine squat,compound,2,4,175,,,,logged
2026-08-05-09,2026-08-05,heavy-lower,Lying hamstring curl,isolation,1,8,110,,,,logged
2026-08-05-10,2026-08-05,heavy-lower,Lying hamstring curl,isolation,2,5,110,,,,logged
2026-08-05-11,2026-08-05,heavy-lower,Sled,finisher,1,,,7,,,logged
2026-08-08-01,2026-08-08,light-upper,Shoulder warmup,warmup,1,,,,,,logged
2026-08-08-02,2026-08-08,light-upper,Pullups,compound,1,5,,,8.5,"1-2 RIR on all three sets. Third set of the session rather than the programmed two, to carry the pulling volume dropped when the cable row was cut for the back.",logged
2026-08-08-03,2026-08-08,light-upper,Pullups,compound,2,5,,,8.5,,logged
2026-08-08-04,2026-08-08,light-upper,Pullups,compound,3,5,,,8.5,,logged
2026-08-08-05,2026-08-08,light-upper,Bench press,compound,1,8,135,,8,"Reps confirmed as 8 on Aug 9, having first been recorded as the prescribed count on the strength of the weight matching. 2 RIR.",logged
2026-08-08-06,2026-08-08,light-upper,Bench press,compound,2,8,135,,8,,logged
2026-08-08-07,2026-08-08,light-upper,Bench press,compound,3,8,135,,9,"RPE 9 reads ""2 RIR every set except the last one"" as the last set being the hard one; flip this to 7 if it was the easy one instead. The rep count is confirmed, this reading is not.",logged
2026-08-08-08,2026-08-08,light-upper,Standing curl,isolation,1,6,30,,,"Substituted for the programmed preacher curl -- benches were taken. Implement not stated, so this is 30 lbs as reported and not necessarily comparable to the 25 lbs logged for preacher curl on Aug 4.",logged
2026-08-08-09,2026-08-08,light-upper,Standing curl,isolation,2,6,30,,,,logged
2026-08-08-10,2026-08-08,light-upper,Standing Y raise,isolation,1,10,15,,,"Standing with 15 lb dumbbells rather than the programmed seated 20 -- benches and the 20s were both taken.",logged
2026-08-08-11,2026-08-08,light-upper,Standing Y raise,isolation,2,10,15,,,,logged
2026-08-08-12,2026-08-08,light-upper,Dips,isolation,1,10,,,,"Reported easy, so the full programmed 10 was taken. First time at 10 in the logged era -- Aug 4 was 7.",logged
2026-08-08-13,2026-08-08,light-upper,Lat pulldown,compound,1,8,110,,,"First lat pulldown in the log, so this is a baseline rather than a progression.",logged
2026-08-08-14,2026-08-08,light-upper,Lat pulldown,compound,2,8,110,,,,logged
2026-08-08-15,2026-08-08,light-upper,Cable fly,isolation,1,6,35,,,"Deliberately light.",logged
2026-08-08-16,2026-08-08,light-upper,Cable fly,isolation,2,6,35,,,,logged
2026-08-09-01,2026-08-09,conditioning,Sled,finisher,1,,,50,,"Torque M4 Tank at full resistance for the whole fifty minutes. Logged as ""finisher"" because that is the kind the program gives the sled's open-ended ""to tolerance"" bout; here it was the entire session rather than the end of one. The session is typed `conditioning`, but SetKind has no such member and gained none for this -- adding one would change how every session card groups its rows to settle a single line. Resistance is left out of weight_lbs deliberately -- the Tank's setting is a magnetic brake level, not pounds.",logged
2026-08-13-01,2026-08-13,full-body,Sled push + pull,warmup,1,,,6,,,logged
2026-08-13-02,2026-08-13,full-body,Seated pancakes,warmup,1,,,,,,logged
2026-08-13-03,2026-08-13,full-body,Shoulder warmup,warmup,1,,,,,,logged
2026-08-13-04,2026-08-13,full-body,Jumps,jump,1,4,,,,"Bodyweight, as the program prescribes. Reps were confirmed as 4 on August 13 having first been logged blank -- the session was reported as just ""Jumps"" and 4 was the planned count, which is not the same as a stated one.",logged
2026-08-13-05,2026-08-13,full-body,Jumps,jump,2,4,,,,,logged
2026-08-13-06,2026-08-13,full-body,Trap bar deadlift,compound,1,5,240,,,"CORRECTED ON AUGUST 14 FROM 260, WHICH WAS A TYPO IN THE ORIGINAL REPORT. Both sets were 240, which is exactly the re-entry load the plan called for -- so this session followed the plan here rather than overriding it, the reverse of what the first version of this note said. Reported quite easy, 20 lbs below the August 5 sets, after eight days without lower-body lifting and with no back complaint at all, which is still the useful result of the day. WHAT IT NO LONGER SHOWS: an easy 240 after a conservative re-entry prescription says the prescription was conservative, not that the layoff cost nothing -- the top set was not tested. Upper traps reported as working hard, and reported as happening again rather than for the first time.",logged
2026-08-13-07,2026-08-13,full-body,Trap bar deadlift,compound,2,5,240,,,,logged
2026-08-13-08,2026-08-13,full-body,Bench press,compound,1,5,150,,,"150 rather than the planned 155 because the plates to make 155 were not available. Against August 4's 155 x 5 top set this is a 5 lb step down taken for equipment reasons, not a performance reading.",logged
2026-08-13-09,2026-08-13,full-body,Bench press,compound,2,5,140,,,,logged
2026-08-13-10,2026-08-13,full-body,Bench press,compound,3,5,140,,,,logged
2026-08-13-11,2026-08-13,full-body,Pullups,compound,1,5,,,,"Reported quite hard. Taken fifth in the session, after the deadlifts and the bench, and five days after the last lifting session -- where August 8's three sets of five at RPE 8.5 were taken first, before anything else. Not a test set and not comparable to one.",logged
2026-08-13-12,2026-08-13,full-body,Pullups,compound,2,5,,,,,logged
2026-08-13-13,2026-08-13,full-body,Smith machine squat,compound,1,5,160,,,"All ten reps completed, against August 5's 175 for 5 then 4. Deliberately lighter for a full-body day and for being the sixth item rather than the second; the missed rep at 175 is what the lighter load was chosen to avoid repeating.",logged
2026-08-13-14,2026-08-13,full-body,Smith machine squat,compound,2,5,160,,,,logged
2026-08-13-15,2026-08-13,full-body,Dips,isolation,1,10,,,,"Full programmed ten, matching August 8. This goal is already at target, so the job here is maintenance.",logged
